testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2cachedl2dl21024161lcacheil1il1204881lbpredcomb,hmmer,0.1509,125,2070.90788602
dynamic2cachedl2dl21024161lcacheil1il1204881lbpredcomb,mcf,0.0425,125,7352.94117647
dynamic2cachedl2dl21024161lcacheil1il1204881lbpredcomb,sjeng,0.1011,125,3090.99901088
dynamic2cachedl2dl21024161lcacheil1il1204881lbpredcomb,milc,0.0364,125,8585.16483516
dynamic2cachedl2dl21024161lcacheil1il1204881lbpredcomb,equake,0.1152,125,2712.67361111
dynamic4cachedl2dl24096161lcacheil1il125684lbpredcomb,bzip2,0.1695,160,2359.8820059
dynamic4cachedl2dl24096161lcacheil1il125684lbpredcomb,hmmer,0.6702,160,596.836765145
dynamic4cachedl2dl24096161lcacheil1il125684lbpredcomb,mcf,0.5401,160,740.603591927
dynamic4cachedl2dl24096161lcacheil1il125684lbpredcomb,sjeng,0.3140,160,1273.88535032
dynamic4cachedl2dl24096161lcacheil1il125684lbpredcomb,milc,0.5810,160,688.468158348
dynamic4cachedl2dl24096161lcacheil1il125684lbpredcomb,equake,0.3490,160,1146.13180516
